,IVW,PDP,VFLQ,VYM,^SPX,SP5MV
2020-11-19,58.756858825683594,80.95748138427734,88.50769805908203,75.91421508789062,3581.8701171875,9475.45
2020-11-20,58.283714294433594,80.84884643554688,88.4760971069336,75.630126953125,3557.5400390625,9427.51
2020-11-23,58.29337692260742,80.9081039428711,89.55979919433594,76.6201400756836,3577.590087890625,9425.68
2020-11-24,59.036888122558594,80.8290786743164,91.51139831542969,78.37639617919922,3635.409912109375,9502.15
2020-11-25,59.143104553222656,81.32291412353516,90.8551025390625,77.86846923828125,3629.64990234375,9495.44
2020-11-27,59.44243621826172,82.24141693115234,90.88059997558594,77.77375030517578,3638.35009765625,9512.18
2020-11-30,59.3941535949707,82.61673736572266,89.27670288085938,76.86981964111328,3621.6298828125,9491.7
2020-12-01,60.11836242675781,82.60684967041016,90.38240051269531,77.6187973022461,3662.449951171875,9585.6
2020-12-02,60.060420989990234,81.71797943115234,90.52130126953125,78.08368682861328,3669.010009765625,9563.69
2020-12-03,59.9735221862793,81.83648681640625,90.69400024414062,78.14392852783203,3666.719970703125,9575.64
2020-12-04,60.35976028442383,82.40934753417969,92.70110321044922,79.26311492919922,3699.1201171875,9645.96
2020-12-07,60.39839172363281,82.76488494873047,92.34600067138672,78.73797607421875,3691.9599609375,9615.54
2020-12-08,60.52390670776367,83.28834533691406,92.97480010986328,79.23728942871094,3702.25,9648.06
2020-12-09,59.703155517578125,81.73773956298828,92.7770004272461,79.2889404296875,3672.820068359375,9585.94
2020-12-10,59.732120513916016,82.35994720458984,92.93949890136719,79.07372283935547,3668.10009765625,9543.67
2020-12-11,59.71281433105469,82.50811004638672,92.46959686279297,78.77239990234375,3663.4599609375,9518.47
2020-12-14,59.70603942871094,83.15994262695312,92.23690032958984,77.9545669555664,3647.489990234375,9478.22
2020-12-15,60.49966049194336,84.40437316894531,93.9979019165039,79.01346588134766,3694.6201171875,9582.32
2020-12-16,60.770652770996094,84.8191909790039,93.7593994140625,78.88432312011719,3701.169921875,9589.09
2020-12-17,61.119083404541016,86.03399658203125,94.4572982788086,79.06510925292969,3722.47998046875,9677.03
2020-12-18,61.04165267944336,86.3895492553711,93.964599609375,78.82405853271484,3709.409912109375,9631.46
2020-12-21,60.81904602050781,86.3006591796875,93.1229019165039,78.32896423339844,3694.919921875,9590.19
2020-12-22,60.983577728271484,87.37721252441406,93.33789825439453,77.74701690673828,3687.260009765625,9569.56
2020-12-23,60.68354797363281,86.87348175048828,94.16130065917969,78.337646484375,3690.010009765625,9558.3
2020-12-24,61.00294494628906,87.07102966308594,93.7113037109375,78.50267028808594,3703.06005859375,9605.2
2020-12-28,61.728816986083984,86.5376968383789,93.93340301513672,78.70245361328125,3735.360107421875,9654.22
2020-12-29,61.60300827026367,85.8858413696289,92.80819702148438,78.58085632324219,3727.0400390625,9643.75
2020-12-30,61.53525161743164,86.36979675292969,93.67569732666016,78.81536865234375,3732.0400390625,9638.17
2020-12-31,61.767539978027344,86.66609191894531,94.09290313720703,79.48418426513672,3756.070068359375,9730.13
2021-01-04,60.848087310791016,85.33277893066406,92.51229858398438,78.52006530761719,3700.64990234375,9587.99
2021-01-05,61.28361892700195,85.92535400390625,93.7134017944336,79.18887329101562,3726.860107421875,9612.73
2021-01-06,60.67386245727539,85.77720642089844,97.0824966430664,81.17791748046875,3748.139892578125,9680.7
2021-01-07,62.03852081298828,88.26606750488281,98.07749938964844,81.65564727783203,3803.7900390625,9743.09
2021-01-08,62.66762924194336,89.1253433227539,97.6771011352539,81.67300415039062,3824.679931640625,9776.71
2021-01-11,61.85463333129883,88.56236267089844,97.59989929199219,82.04649353027344,3799.610107421875,9702.29
2021-01-12,61.63203430175781,88.89818572998047,98.63629913330078,82.50685119628906,3801.18994140625,9674.55
2021-01-13,61.94175338745117,88.57225036621094,98.08660125732422,82.55899047851562,3809.840087890625,9707.39
2021-01-14,61.37071990966797,88.14756774902344,99.00589752197266,83.062744140625,3795.5400390625,9674.34
2021-01-15,61.01261901855469,87.15991973876953,98.28199768066406,82.2028579711914,3768.25,9672.93
2021-01-19,61.767539978027344,87.93028259277344,98.92659759521484,82.57633972167969,3798.909912109375,9703.48
2021-01-20,63.132171630859375,89.30311584472656,99.53520202636719,82.5937271118164,3851.85009765625,9798.08
2021-01-21,63.52900695800781,89.5401611328125,98.7698974609375,82.13336944580078,3853.070068359375,9771.12
2021-01-22,63.519325256347656,89.5401611328125,99.0542984008789,81.6990737915039,3841.469970703125,9714.68
2021-01-25,64.02259826660156,88.8685531616211,98.82849884033203,81.87278747558594,3855.360107421875,9766.95
2021-01-26,64.06131744384766,87.27842712402344,97.8988037109375,81.6990737915039,3849.6201171875,9774.8
2021-01-27,62.396629333496094,84.19696807861328,95.20999908447266,79.68395233154297,3750.77001953125,9550.89
2021-01-28,62.71601486206055,86.01422882080078,96.2322998046875,80.50910949707031,3787.3798828125,9608.9
2021-01-29,61.467498779296875,84.5624008178711,94.55999755859375,79.03251647949219,3714.239990234375,9486.64
2021-02-01,62.822479248046875,86.310546875,96.49330139160156,79.6231460571289,3773.860107421875,9597.63
2021-02-02,63.69353485107422,88.32534790039062,98.03009796142578,80.54386138916016,3826.31005859375,9702.57
2021-02-03,63.59674835205078,87.67350006103516,98.13919830322266,80.81311798095703,3830.169921875,9665.66
2021-02-04,64.18714904785156,88.97718811035156,99.65519714355469,81.77723693847656,3871.739990234375,9703.77
2021-02-05,64.40975952148438,89.77719116210938,100.51709747314453,82.10731506347656,3886.830078125,9739.62
2021-02-08,64.71943664550781,90.39940643310547,102.32160186767578,82.87166595458984,3915.590087890625,9781.5
2021-02-09,64.63233184814453,90.70556640625,102.67939758300781,82.82823181152344,3911.22998046875,9782.31
2021-02-10,64.49684143066406,90.66606903076172,102.40879821777344,82.8803482055664,3909.8798828125,9784.96
2021-02-11,64.76781463623047,91.29815673828125,102.46849822998047,82.7153091430664,3916.3798828125,9792.1
2021-02-12,65.08724975585938,92.06853485107422,102.86630249023438,83.16697692871094,3934.830078125,9796.96
2021-02-16,64.87428283691406,91.11051940917969,102.8593978881836,83.40149688720703,3932.590087890625,9738.57
2021-02-17,64.70975494384766,90.39940643310547,102.65180206298828,83.76631164550781,3931.330078125,9768.12
2021-02-18,64.41941833496094,90.24137878417969,101.86160278320312,83.42755126953125,3913.969970703125,9779.27
2021-02-19,64.00323486328125,90.74507904052734,103.08439636230469,83.6707534790039,3906.7099609375,9686.03
2021-02-22,62.764404296875,87.62409973144531,103.36759948730469,83.98344421386719,3876.5,9638.91
2021-02-23,62.65794372558594,87.37721252441406,103.24569702148438,84.20059204101562,3881.3701171875,9650.74
2021-02-24,63.132171630859375,88.38460540771484,104.75299835205078,85.34712982177734,3925.429931640625,9706.89
2021-02-25,61.29328918457031,85.02659606933594,102.46800231933594,83.89659118652344,3829.340087890625,9543.99
2021-02-26,61.4094352722168,85.8858413696289,101.79299926757812,82.64582824707031,3811.14990234375,9443.1
2021-03-01,63.02571487426758,88.52286529541016,104.2947006225586,84.45249938964844,3901.820068359375,9598.78
2021-03-02,62.27080535888672,86.89325714111328,103.55719757080078,84.1224136352539,3870.2900390625,9567.21
2021-03-03,60.70289993286133,83.42660522460938,103.25299835205078,84.07899475097656,3819.719970703125,9442.32
2021-03-04,59.764102935791016,80.5229263305664,100.97219848632812,83.3493881225586,3768.469970703125,9337.55
2021-03-05,60.74162292480469,81.22415161132812,103.55480194091797,85.22553253173828,3841.93994140625,9533.77
2021-03-08,59.45439910888672,79.67355346679688,104.82890319824219,85.95513916015625,3821.35009765625,9539.83
2021-03-09,61.28361892700195,82.80438232421875,105.25779724121094,85.80747985839844,3875.43994140625,9630.83
2021-03-10,61.273929595947266,82.91301727294922,106.77429962158203,87.06692504882812,3898.81005859375,9702.42
2021-03-11,62.43533706665039,85.38214111328125,107.82029724121094,87.04955291748047,3939.340087890625,9758.77
2021-03-12,62.09659957885742,84.98709869384766,108.92379760742188,87.81390380859375,3943.340087890625,9796.31
2021-03-15,62.60955810546875,86.10313415527344,109.41449737548828,88.08317565917969,3968.93994140625,9874.01
2021-03-16,62.832149505615234,85.34264373779297,108.4469985961914,87.77047729492188,3962.7099609375,9891.47
2021-03-17,62.92893600463867,85.33277893066406,108.56230163574219,87.97893524169922,3974.1201171875,9874.56
2021-03-18,61.45781707763672,82.61673736572266,107.36180114746094,87.44042205810547,3915.4599609375,9797.0
2021-03-19,61.63203430175781,83.27845764160156,107.19519805908203,87.13642120361328,3913.10009765625,9763.57
2021-03-22,62.53212356567383,84.3451156616211,106.0697021484375,87.18537139892578,3940.590087890625,9845.78
2021-03-23,62.35791015625,83.57476043701172,103.44120025634766,86.29357147216797,3910.52001953125,9836.69
2021-03-24,61.66107177734375,81.90562438964844,102.8156967163086,86.37227630615234,3889.139892578125,9794.48
2021-03-25,61.6193962097168,81.90562438964844,104.38780212402344,87.4301986694336,3909.52001953125,9824.14
2021-03-26,62.5984001159668,83.1895751953125,105.98410034179688,89.03015899658203,3974.5400390625,10023.54
2021-03-29,62.66625213623047,82.18215942382812,104.59310150146484,88.85530090332031,3971.090087890625,10069.51
2021-03-30,62.3560791015625,82.38957214355469,105.06749725341797,88.68042755126953,3958.550048828125,9990.55
2021-03-31,63.11213302612305,84.07845306396484,105.76740264892578,88.3831558227539,3972.889892578125,10015.85
2021-04-01,64.03300476074219,85.29325866699219,106.84410095214844,88.82907104492188,4019.8701171875,10092.14
2021-04-05,65.30279541015625,85.57967376708984,108.0261001586914,89.48478698730469,4077.909912109375,10232.65
2021-04-06,65.23493957519531,86.01422882080078,107.73320007324219,89.41483306884766,4073.93994140625,10219.2
2021-04-07,65.46755981445312,84.63153839111328,106.5907974243164,89.36239624023438,4079.949951171875,10223.9
2021-04-08,66.12670135498047,86.0735092163086,107.28119659423828,89.26620483398438,4097.169921875,10233.01
2021-04-09,66.6792221069336,86.36979675292969,107.85399627685547,89.62466430664062,4128.7998046875,10293.38
2021-04-12,66.68889617919922,86.22166442871094,107.81780242919922,89.66838073730469,4127.990234375,10286.2
2021-04-13,67.29959106445312,86.33029174804688,107.26339721679688,89.28370666503906,4141.58984375,10310.84
2021-04-14,66.61136627197266,86.10313415527344,107.8489990234375,89.64217376708984,4124.66015625,10279.09
2021-04-15,67.67762756347656,86.5179214477539,108.47850036621094,90.00936889648438,4170.419921875,10413.1
2021-04-16,67.80362701416016,86.81423950195312,108.97209930419922,90.56018829345703,4185.47021484375,10457.11
2021-04-19,67.35773468017578,85.29325866699219,108.05390167236328,90.1929702758789,4163.259765625,10400.31
2021-04-20,66.97000885009766,84.0389404296875,106.68939971923828,89.59844970703125,4134.93994140625,10418.56
2021-04-21,67.4643783569336,85.79696655273438,108.56449890136719,90.46400451660156,4173.419921875,10486.23
2021-04-22,66.76646423339844,85.49079132080078,108.19519805908203,89.53723907470703,4134.97998046875,10412.47
2021-04-23,67.64852142333984,87.26856231689453,109.83619689941406,90.24543762207031,4180.169921875,10463.68
2021-04-26,67.9587173461914,88.06855010986328,110.13459777832031,90.03559875488281,4187.6201171875,10435.51
2021-04-27,67.7648696899414,88.32534790039062,110.19300079345703,90.17548370361328,4186.72021484375,10430.27
2021-04-28,67.63883972167969,87.53521728515625,110.25990295410156,90.24543762207031,4183.18017578125,10398.59
2021-04-29,67.92962646484375,87.15991973876953,110.72480010986328,91.23338317871094,4211.47021484375,10483.83
2021-04-30,67.42559051513672,86.43893432617188,109.69000244140625,90.63887023925781,4181.169921875,10457.33
2021-05-03,67.25109100341797,86.01422882080078,110.52040100097656,91.59186553955078,4192.66015625,10498.56
2021-05-04,66.35934448242188,84.83895111083984,109.94239807128906,91.87162017822266,4164.66015625,10437.26
2021-05-05,66.23332977294922,84.92781829833984,110.01000213623047,92.43994140625,4167.58984375,10421.67
2021-05-06,66.70828247070312,84.21672821044922,110.24549865722656,93.40166473388672,4201.6201171875,10497.96
2021-05-07,67.16387176513672,85.70807647705078,111.51470184326172,93.92623138427734,4232.60009765625,10559.79
2021-05-10,65.85530090332031,83.8611831665039,110.05419921875,93.99618530273438,4188.43017578125,10513.27
2021-05-11,65.57418823242188,83.55500030517578,109.18769836425781,92.93827819824219,4152.10009765625,10415.05
2021-05-12,63.93603515625,80.46366882324219,106.68199920654297,91.51315307617188,4063.0400390625,10232.16
2021-05-13,64.61457824707031,81.19451904296875,108.622802734375,92.88580322265625,4112.5,10354.88
2021-05-14,65.80683898925781,83.68339538574219,110.37660217285156,93.91748046875,4173.85009765625,10456.09
2021-05-17,65.46755981445312,83.29821014404297,110.19660186767578,93.96995544433594,4163.2900390625,10434.88
2021-05-18,64.94415283203125,82.70562744140625,109.41940307617188,93.02571105957031,4127.830078125,10386.36
2021-05-19,64.97321319580078,82.11302947998047,108.54000091552734,92.50112915039062,4115.68017578125,10354.28
2021-05-20,66.00070190429688,83.20933532714844,109.26589965820312,93.00823974609375,4159.1201171875,10460.11
2021-05-21,65.7002182006836,83.14018249511719,109.9041976928711,93.26177215576172,4155.85986328125,10445.28
2021-05-24,66.65982818603516,84.09821319580078,110.0270004272461,93.60275268554688,4197.0498046875,10498.48
2021-05-25,66.7470703125,83.95993041992188,109.00199890136719,92.85960388183594,4188.1298828125,10483.38
2021-05-26,66.86339569091797,85.04635620117188,109.80919647216797,93.02571105957031,4195.990234375,10478.02
2021-05-27,66.64044952392578,85.63893127441406,110.87660217285156,93.25303649902344,4200.8798828125,10453.93
2021-05-28,66.82462310791016,85.46114349365234,110.88999938964844,93.38417053222656,4204.10986328125,10483.75
2021-06-01,66.49504852294922,85.54016876220703,111.76260375976562,93.62023162841797,4202.0400390625,10450.36
2021-06-02,66.59197998046875,85.07597351074219,111.14920043945312,93.83881378173828,4208.1201171875,10482.14
2021-06-03,66.08794403076172,84.35499572753906,111.068603515625,93.97869873046875,4192.85009765625,10472.9
2021-06-04,67.0087890625,85.06610870361328,111.48480224609375,94.380859375,4229.89013671875,10536.15
2021-06-07,67.10572814941406,85.67845153808594,111.61650085449219,94.10983276367188,4226.52001953125,10513.11
2021-06-08,67.18327331542969,86.35004425048828,112.1843032836914,93.9437255859375,4227.259765625,10491.64
2021-06-09,67.20265197753906,85.7376937866211,111.51519775390625,93.62023162841797,4219.5498046875,10497.4
2021-06-10,67.83735656738281,85.89572143554688,111.34619903564453,93.77761840820312,4239.18017578125,10584.46
2021-06-11,67.9635009765625,86.62659454345703,111.91110229492188,93.83881378173828,4247.43994140625,10563.81
2021-06-14,68.56522369384766,86.35004425048828,111.63999938964844,93.4278793334961,4255.14990234375,10590.67
2021-06-15,68.26435852050781,85.71795654296875,111.89430236816406,93.54154968261719,4246.58984375,10566.04
2021-06-16,67.9635009765625,85.53028869628906,111.631103515625,92.87709045410156,4223.7001953125,10487.48
2021-06-17,68.68167114257812,85.38214111328125,109.95449829101562,91.57437896728516,4221.85986328125,10482.28
2021-06-18,68.12849426269531,84.22659301757812,108.0280990600586,89.7645492553711,4166.4501953125,10343.72
2021-06-21,68.77874755859375,85.75746154785156,110.19999694824219,91.40452575683594,4224.7900390625,10471.49
2021-06-22,69.39012908935547,86.55744171142578,110.3124008178711,91.52783966064453,4246.43994140625,10502.93
2021-06-23,69.39983367919922,86.97225952148438,110.41000366210938,91.1579360961914,4241.83984375,10453.85
2021-06-24,69.74922943115234,87.76238250732422,111.5728988647461,91.89775085449219,4266.490234375,10515.17
2021-06-25,69.76861572265625,88.3648452758789,111.96260070800781,92.44381713867188,4280.7001953125,10604.59
