,IVW,PDP,USMV,VFLQ,VYM,^SPX,sp5mv
2020-07-07,51.26628875732422,68.0489273071289,55.920860290527344,73.40789794921875,67.2593994140625,3145.320068359375,8559.55
2020-07-08,51.89242935180664,68.94769287109375,56.0308952331543,73.54350280761719,67.36181640625,3169.93994140625,8604.46
2020-07-09,51.96227264404297,69.20448303222656,55.70077133178711,72.23190307617188,66.20953369140625,3152.050048828125,8527.77
2020-07-10,52.24884033203125,69.06620788574219,56.131771087646484,73.46109771728516,67.54106140136719,3185.0400390625,8621.22
2020-07-13,51.38429641723633,67.21930694580078,55.737449645996094,73.15519714355469,67.65203857421875,3155.219970703125,8548.26
2020-07-14,52.027286529541016,68.42424011230469,56.61780548095703,74.00060272216797,68.51409912109375,3197.52001953125,8669.69
2020-07-15,52.318687438964844,69.03658294677734,57.03046417236328,76.28800201416016,69.36766052246094,3226.56005859375,8733.58
2020-07-16,52.01524353027344,68.61186981201172,57.07633590698242,76.0438003540039,69.47863006591797,3215.570068359375,8733.51
2020-07-17,52.20309066772461,69.50077056884766,57.654052734375,76.41570281982422,69.61518096923828,3224.72998046875,8793.71
2020-07-20,53.156742095947266,70.9229965209961,57.69073486328125,75.77140045166016,69.11158752441406,3251.840087890625,8807.03
2020-07-21,52.92796325683594,70.51805114746094,57.782432556152344,76.79039764404297,70.02489471435547,3257.300048828125,8849.11
2020-07-22,53.216949462890625,71.16989135742188,58.341835021972656,77.12750244140625,70.3577651977539,3276.02001953125,8900.67
2020-07-23,52.171791076660156,70.36003112792969,58.04837417602539,77.31680297851562,70.30656433105469,3235.659912109375,8835.02
2020-07-24,51.87074661254883,69.76744079589844,57.69990921020508,76.57689666748047,69.5895767211914,3215.6298828125,8779.56
2020-07-27,52.49689483642578,70.76497650146484,57.901649475097656,76.82420349121094,69.63227081298828,3239.409912109375,8807.86
2020-07-28,51.979122161865234,70.24152374267578,57.754920959472656,76.43250274658203,69.5895767211914,3218.43994140625,8793.69
2020-07-29,52.6510124206543,71.83161163330078,58.29597091674805,77.93569946289062,70.1273193359375,3258.43994140625,8891.41
2020-07-30,52.720855712890625,72.02914428710938,58.057552337646484,77.36519622802734,69.572509765625,3246.219970703125,8868.6
2020-07-31,53.5300178527832,72.49334716796875,58.14009094238281,76.63020324707031,69.30789184570312,3271.1201171875,8888.07
2020-08-03,54.05018615722656,73.38224029541016,58.19510269165039,77.3561019897461,69.47863006591797,3294.610107421875,8905.8
2020-08-04,54.17060852050781,73.629150390625,58.451873779296875,77.64659881591797,69.92245483398438,3306.510009765625,8978.15
2020-08-05,54.56074905395508,74.15260314941406,58.406028747558594,78.69149780273438,70.1273193359375,3327.77001953125,8992.07
2020-08-06,55.15798568725586,74.36988067626953,58.552757263183594,78.6989974975586,70.09317779541016,3349.159912109375,9011.99
2020-08-07,54.784706115722656,73.61927795410156,58.9929313659668,80.08149719238281,70.88695526123047,3351.280029296875,9061.57
2020-08-10,54.705230712890625,72.93778991699219,58.92872619628906,81.00789642333984,71.53565979003906,3360.469970703125,9076.11
2020-08-11,54.05741882324219,72.04889678955078,58.38767623901367,81.0813980102539,71.51004791259766,3333.68994140625,8996.78
2020-08-12,55.08815002441406,73.20445251464844,58.9837532043457,81.39769744873047,72.0989990234375,3380.35009765625,9100.87
2020-08-13,55.17725372314453,73.82666778564453,58.87370681762695,80.95349884033203,71.51004791259766,3373.429931640625,9081.07
2020-08-14,55.124263763427734,73.5106201171875,58.882877349853516,80.95429992675781,71.68075561523438,3372.85009765625,9077.92
2020-08-17,55.44936752319336,74.43901824951172,59.15800094604492,80.86470031738281,71.44176483154297,3381.989990234375,9099.53
2020-08-18,55.79375076293945,74.66616821289062,59.15800094604492,80.02660369873047,71.17718505859375,3389.780029296875,9113.97
2020-08-19,55.5673828125,74.37976837158203,58.726985931396484,79.88490295410156,70.9723129272461,3374.85009765625,9054.29
2020-08-20,56.046627044677734,74.95259094238281,58.726985931396484,79.4480972290039,70.59676361083984,3385.510009765625,9057.64
2020-08-21,56.398223876953125,75.07111358642578,58.653621673583984,78.98139953613281,70.53701782226562,3397.159912109375,9071.26
2020-08-24,56.855777740478516,75.15999603271484,59.029605865478516,80.16929626464844,71.59542083740234,3431.280029296875,9146.65
2020-08-25,57.188106536865234,75.4661636352539,59.13964080810547,80.28269958496094,71.46739196777344,3443.6201171875,9164.15
2020-08-26,58.266998291015625,76.5031967163086,59.29554748535156,79.7334976196289,71.16008758544922,3478.72998046875,9210.92
2020-08-27,58.165855407714844,76.31554412841797,59.570648193359375,80.28849792480469,71.5868911743164,3484.550048828125,9230.16
2020-08-28,58.52467346191406,76.66122436523438,59.84577560424805,80.82019805908203,72.0648422241211,3508.010009765625,9288.79
2020-08-31,58.582481384277344,76.71060180664062,59.7265510559082,80.0947036743164,71.51858520507812,3500.31005859375,9265.67
2020-09-01,59.39164733886719,78.20194244384766,59.70820999145508,80.31520080566406,71.46739196777344,3526.64990234375,9274.82
2020-09-02,60.140602111816406,79.02169036865234,60.85450744628906,81.57879638671875,72.70500183105469,3580.840087890625,9444.84
2020-09-03,57.47709655761719,75.34764862060547,59.396419525146484,79.70140075683594,71.36493682861328,3455.06005859375,9202.55
2020-09-04,56.718509674072266,73.92543029785156,59.029605865478516,79.58930206298828,71.42469024658203,3426.9599609375,9140.97
2020-09-08,54.83287048339844,71.97976684570312,58.08505630493164,77.93389892578125,69.96512603759766,3331.840087890625,8961.88
2020-09-09,56.24649429321289,73.81678009033203,58.9837532043457,78.81210327148438,70.77601623535156,3398.9599609375,9122.28
2020-09-10,55.170021057128906,72.83901977539062,58.158416748046875,77.88259887695312,69.6493148803711,3339.18994140625,8981.14
2020-09-11,54.98459243774414,72.42420959472656,58.332664489746094,77.65689849853516,70.16144561767578,3340.969970703125,8994.86
2020-09-14,55.71428680419922,73.89580535888672,59.14882278442383,79.22090148925781,70.96378326416016,3383.5400390625,9112.7
2020-09-15,56.28022003173828,74.84393310546875,59.4239387512207,79.17250061035156,70.82722473144531,3401.199951171875,9159.3
2020-09-16,55.6299934387207,74.15260314941406,59.41475296020508,79.59400177001953,71.2369155883789,3385.489990234375,9137.15
2020-09-17,55.011077880859375,73.45137786865234,59.102970123291016,79.17870330810547,70.9979248046875,3357.010009765625,9061.15
2020-09-18,54.27176284790039,73.01679992675781,58.56192398071289,78.69760131835938,70.4345932006836,3319.469970703125,8964.46
2020-09-21,54.0333366394043,72.89827728271484,57.874141693115234,75.82050323486328,68.99258422851562,3281.06005859375,8888.07
2020-09-22,54.92197036743164,74.06370544433594,58.268463134765625,75.93360137939453,69.07865905761719,3315.570068359375,8945.26
2020-09-23,53.46779251098633,72.40443420410156,57.13768768310547,74.1260986328125,67.79594421386719,3236.919921875,8772.71
2020-09-24,53.67056655883789,72.30567932128906,57.21142578125,74.18820190429688,67.96810150146484,3246.590087890625,8791.55
2020-09-25,54.73271560668945,73.98470306396484,58.00397491455078,75.04940032958984,68.63101196289062,3298.4599609375,8905.51
2020-09-28,55.640384674072266,75.19951629638672,58.649070739746094,76.60900115966797,69.68128204345703,3351.60009765625,9027.29
2020-09-29,55.43760681152344,75.2093734741211,58.39103317260742,76.31739807128906,69.13893127441406,3335.469970703125,8996.13
2020-09-30,55.78279495239258,75.50566864013672,58.732017517089844,76.64029693603516,69.67269897460938,3363.0,9077.5
2020-10-01,56.34043884277344,76.53282165527344,58.98084259033203,77.07109832763672,69.64684295654297,3380.800048828125,9104.93
2020-10-02,55.39896774291992,75.59455108642578,58.75044631958008,77.96060180664062,69.73295593261719,3348.419921875,9059.77
2020-10-05,56.47321319580078,77.16490936279297,59.524574279785156,79.48269653320312,70.86934661865234,3408.60009765625,9181.34
2020-10-06,55.539005279541016,76.47357177734375,58.90711212158203,79.29920196533203,70.3528060913086,3360.969970703125,9092.55
2020-10-07,56.53839874267578,78.07357025146484,59.616737365722656,80.66929626464844,71.48058319091797,3419.43994140625,9220.14
2020-10-08,56.871524810791016,78.20194244384766,60.178897857666016,81.62969970703125,72.35008239746094,3446.830078125,9278.04
2020-10-09,57.627105712890625,79.23898315429688,60.565956115722656,81.9979019165039,72.39314270019531,3477.139892578125,9351.95
2020-10-12,58.93308639526367,80.10810852050781,61.12812042236328,82.70829772949219,72.9785385131836,3534.219970703125,9459.96
2020-10-13,58.66029739379883,80.45378875732422,60.71339797973633,81.89340209960938,72.3156509399414,3511.929931640625,9401.9
2020-10-14,58.264400482177734,80.02909851074219,60.43693542480469,81.37909698486328,72.00572204589844,3488.669921875,9343.15
2020-10-15,58.02299880981445,80.26612854003906,60.169677734375,81.86119842529297,72.16929626464844,3483.340087890625,9338.45
2020-10-16,57.841957092285156,80.1871337890625,60.298702239990234,81.91230010986328,72.35870361328125,3483.81005859375,9353.37
2020-10-19,56.91256332397461,79.110595703125,59.38634490966797,80.84110260009766,71.33421325683594,3426.919921875,9214.68
2020-10-20,57.14431381225586,79.08094787597656,59.460060119628906,81.31189727783203,71.50641632080078,3443.1201171875,9239.57
2020-10-21,57.06705856323242,78.13282775878906,59.54300308227539,81.0792007446289,71.1362075805664,3435.56005859375,9235.25
2020-10-22,57.125003814697266,77.98466491699219,59.74576187133789,82.04940032958984,72.1520767211914,3453.489990234375,9265.41
2020-10-23,57.35673904418945,78.5377426147461,59.93006896972656,82.518798828125,72.19512939453125,3465.389892578125,9292.11
2020-10-26,56.34284973144531,77.54022216796875,59.04536056518555,80.75070190429688,70.9037857055664,3400.969970703125,9148.26
2020-10-27,56.48769760131836,77.589599609375,58.602996826171875,79.73999786376953,69.91374969482422,3390.679931640625,9117.3
2020-10-28,54.39234924316406,75.40690612792969,56.87043762207031,77.55780029296875,67.90784454345703,3271.030029296875,8849.78
2020-10-29,55.10688400268555,76.24639129638672,57.017887115478516,78.57720184326172,68.45020294189453,3310.110107421875,8882.77
2020-10-30,54.23784255981445,74.48838806152344,56.8243522644043,77.69830322265625,68.4760513305664,3269.9599609375,8816.89
2020-11-02,54.52752685546875,75.53530883789062,57.644554138183594,79.59559631347656,69.79320526123047,3310.239990234375,8946.95
2020-11-03,55.493125915527344,77.02664947509766,58.612205505371094,81.83540344238281,70.87793731689453,3369.159912109375,9086.84
2020-11-04,57.44364929199219,79.9500961303711,59.257328033447266,81.06719970703125,70.68855285644531,3443.43994140625,9226.13
2020-11-05,58.7472038269043,81.85623931884766,59.76417541503906,82.9176025390625,71.85076904296875,3510.449951171875,9377.15
2020-11-06,58.84377670288086,82.16240692138672,59.96693801879883,82.30280303955078,71.7130126953125,3509.43994140625,9402.4
2020-11-09,58.476837158203125,79.44638061523438,60.94380187988281,86.0823974609375,74.51956176757812,3550.5,9431.55
2020-11-10,57.87816619873047,78.46861267089844,61.37693405151367,87.44390106201172,75.5698471069336,3545.530029296875,9475.63
2020-11-11,58.69892501831055,80.1969985961914,61.67183303833008,87.0593032836914,75.45793151855469,3572.659912109375,9563.6
2020-11-12,58.225772857666016,79.5155258178711,61.03596878051758,85.6156997680664,74.33877563476562,3537.010009765625,9481.6
2020-11-13,58.853424072265625,79.9797134399414,61.828514099121094,87.40290069580078,75.62150573730469,3585.14990234375,9583.6
2020-11-16,59.34587860107422,80.2562484741211,62.316959381103516,89.29519653320312,76.96450805664062,3626.909912109375,9654.76
2020-11-17,59.094825744628906,80.69082641601562,61.929874420166016,89.39099884033203,76.57710266113281,3609.530029296875,9580.37
2020-11-18,58.389930725097656,80.06861877441406,61.14656066894531,88.45249938964844,75.7334213256836,3567.7900390625,9461.1
2020-11-19,58.75686264038086,80.95748138427734,61.25714874267578,88.50769805908203,75.91423034667969,3581.8701171875,9475.45
2020-11-20,58.283721923828125,80.8488540649414,60.96222686767578,88.4760971069336,75.63011169433594,3557.5400390625,9427.51
2020-11-23,58.293373107910156,80.90811157226562,61.04518127441406,89.55979919433594,76.62015533447266,3577.590087890625,9425.68
2020-11-24,59.036888122558594,80.82909393310547,61.598114013671875,91.51139831542969,78.37638854980469,3635.409912109375,9502.15
2020-11-25,59.14310073852539,81.32292175292969,61.4875373840332,90.8551025390625,77.86846160888672,3629.64990234375,9495.44
2020-11-27,59.442440032958984,82.2414321899414,61.57969284057617,90.88059997558594,77.77376556396484,3638.35009765625,9512.18
2020-11-30,59.39415740966797,82.61673736572266,61.423011779785156,89.27670288085938,76.86980438232422,3621.6298828125,9491.7
2020-12-01,60.11836624145508,82.60686492919922,61.87459182739258,90.38240051269531,77.6187973022461,3662.449951171875,9585.6
2020-12-02,60.06043243408203,81.71797180175781,61.67183303833008,90.52130126953125,78.08368682861328,3669.010009765625,9563.69
2020-12-03,59.9735221862793,81.83648681640625,61.56126022338867,90.69400024414062,78.14395141601562,3666.719970703125,9575.64
2020-12-04,60.359745025634766,82.40933990478516,61.87459182739258,92.70110321044922,79.26313018798828,3699.1201171875,9645.96
2020-12-07,60.39838409423828,82.76488494873047,61.81007766723633,92.34600067138672,78.73797607421875,3691.9599609375,9615.54
2020-12-08,60.52389907836914,83.28833770751953,61.994388580322266,92.97480010986328,79.23729705810547,3702.25,9648.06
2020-12-09,59.70315933227539,81.73773956298828,61.708717346191406,92.7770004272461,79.28895568847656,3672.820068359375,9585.94
2020-12-10,59.73212432861328,82.35994720458984,61.4691162109375,92.93949890136719,79.07372283935547,3668.10009765625,9543.67
2020-12-11,59.71281433105469,82.50811767578125,61.57969284057617,92.46959686279297,78.77239990234375,3663.4599609375,9518.47
2020-12-14,59.706031799316406,83.15995025634766,61.4056510925293,92.23690032958984,77.95454406738281,3647.489990234375,9478.22
2020-12-15,60.49964904785156,84.40437316894531,62.044403076171875,93.9979019165039,79.0134506225586,3694.6201171875,9582.32
2020-12-16,60.770652770996094,84.81918334960938,62.0258903503418,93.7593994140625,78.88433074951172,3701.169921875,9589.09
2020-12-17,61.119075775146484,86.03398895263672,62.62763977050781,94.4572982788086,79.06510162353516,3722.47998046875,9677.03
2020-12-18,61.04164505004883,86.38954162597656,62.618377685546875,93.964599609375,78.82405853271484,3709.409912109375,9631.46
2020-12-21,60.81904220581055,86.30067443847656,62.0999641418457,93.1229019165039,78.32896423339844,3694.919921875,9590.19
2020-12-22,60.983585357666016,87.377197265625,61.905555725097656,93.33789825439453,77.74700164794922,3687.260009765625,9569.56
2020-12-23,60.68354797363281,86.87349700927734,61.868526458740234,94.16130065917969,78.33765411376953,3690.010009765625,9558.3
2020-12-24,61.00293731689453,87.0710220336914,62.12773513793945,93.7113037109375,78.502685546875,3703.06005859375,9605.2
2020-12-28,61.728816986083984,86.5376968383789,62.34065628051758,93.93340301513672,78.70246124267578,3735.360107421875,9654.22
2020-12-29,61.60300827026367,85.8858413696289,62.21104049682617,92.80819702148438,78.58084869384766,3727.0400390625,9643.75
2020-12-30,61.53525161743164,86.36978912353516,62.29438018798828,93.67569732666016,78.81538391113281,3732.0400390625,9638.17
2020-12-31,61.76752471923828,86.66608428955078,62.84056854248047,94.09290313720703,79.48419189453125,3756.070068359375,9730.13
